City_ID,City,Coounty,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,atuona,PF,2022-07-04 03:25:20,-9.8,-139.0333,78.01,72,9,23.26
26,college,US,2022-07-04 03:27:00,64.8569,-147.8028,75.58,47,75,10.36
27,mataura,NZ,2022-07-04 03:27:12,-46.1927,168.8643,54.48,65,0,6.93
28,hobart,AU,2022-07-04 03:30:02,-42.8794,147.3294,58.86,68,75,9.22
29,chuy,UY,2022-07-04 03:28:09,-33.6971,-53.4616,53.53,80,100,8.39
30,dikson,RU,2022-07-04 03:26:08,73.5069,80.5464,32.9,97,100,6.02
31,alofi,NU,2022-07-04 03:27:07,-19.0595,-169.9187,78.69,78,24,11.5
32,fallon,US,2022-07-04 03:26:27,39.4735,-118.7774,75.07,15,0,10.36
33,baldone,LV,2022-07-04 03:32:03,56.7428,24.3944,58.57,74,13,2.44
34,puerto ayora,EC,2022-07-04 03:25:38,-0.7393,-90.3518,70.56,91,64,5.99
35,deputatskiy,RU,2022-07-04 03:32:04,69.3,139.9,68.38,56,91,9.6
36,torbay,CA,2022-07-04 03:27:24,47.6666,-52.7314,62.76,96,100,14.97
37,arraial do cabo,BR,2022-07-04 03:26:19,-22.9661,-42.0278,70.23,86,0,21.23
38,saskylakh,RU,2022-07-04 03:26:51,71.9167,114.0833,55.65,54,100,20.76
39,aden,YE,2022-07-04 03:27:16,12.7794,45.0367,84.49,82,89,3.87
40,villarrica,PY,2022-07-04 03:32:06,-25.75,-56.4333,69.93,80,74,5.28
41,ponta do sol,PT,2022-07-04 03:27:29,32.6667,-17.1,69.01,74,13,4.41
42,celestun,MX,2022-07-04 03:32:07,20.8667,-90.4,82.02,75,27,15.95
43,yellowknife,CA,2022-07-04 03:25:35,62.456,-114.3525,63.12,45,20,2.3
44,cape town,ZA,2022-07-04 03:25:45,-33.9258,18.4232,57.38,89,20,10.36
45,norman wells,CA,2022-07-04 03:27:04,65.282,-126.8329,80.64,34,20,17.27
46,albany,US,2022-07-04 03:25:34,42.6001,-73.9662,62.33,68,0,6.22
47,qaanaaq,GL,2022-07-04 03:26:21,77.484,-69.3632,37.22,100,100,3.38
48,sao jose da coroa grande,BR,2022-07-04 03:28:27,-8.8978,-35.1478,75.15,86,93,13.13
49,joensuu,FI,2022-07-04 03:32:08,62.6012,29.7632,68.49,88,0,8.05
50,filadelfia,US,2022-07-04 03:29:07,39.9523,-75.1638,77.14,61,20,5.75
51,dayong,CN,2022-07-04 03:32:09,25.0209,118.2898,88.29,70,99,6.24
52,airai,TL,2022-07-04 03:25:42,-8.9266,125.4092,63.45,88,100,3.15
53,busselton,AU,2022-07-04 03:25:24,-33.65,115.3333,61.09,56,0,21.36
54,alasehir,TR,2022-07-04 03:32:10,38.3508,28.5172,69.89,48,0,2.98
55,tuktoyaktuk,CA,2022-07-04 03:25:40,69.4541,-133.0374,78.8,41,75,6.91
56,promyshlennaya,RU,2022-07-04 03:32:11,54.9159,85.6385,65.35,67,7,4.81
57,mahibadhoo,MV,2022-07-04 03:32:11,3.7833,72.9667,83.03,75,100,13.42
58,simpang,ID,2022-07-04 03:32:12,-1.2667,104.0833,90.36,56,90,3.56
59,petropavl,KZ,2022-07-04 03:32:12,54.8753,69.1628,67.98,56,0,6.71
60,san patricio,US,2022-07-04 03:26:54,28.017,-97.5169,84.88,72,0,13.51
61,hilo,US,2022-07-04 03:26:11,19.7297,-155.09,83.28,85,100,6.91
62,nicoya,CR,2022-07-04 03:32:13,10.1483,-85.452,73.89,96,100,2.08
63,fairbanks,US,2022-07-04 03:31:22,64.8378,-147.7164,75.6,48,40,10.36
64,tuatapere,NZ,2022-07-04 03:32:14,-46.1333,167.6833,51.21,72,42,5.66
65,atambua,ID,2022-07-04 03:26:04,-9.1061,124.8925,76.86,77,100,5.86
66,victoria,HK,2022-07-04 03:27:01,22.2855,114.1577,84.38,86,100,21.0
67,antsohihy,MG,2022-07-04 03:32:14,-14.8796,47.9875,71.73,57,1,12.06
68,klaksvik,FO,2022-07-04 03:32:15,62.2266,-6.589,47.32,82,99,19.91
69,yar-sale,RU,2022-07-04 03:32:15,66.8333,70.8333,51.94,54,89,11.81
70,santa isabel do rio negro,BR,2022-07-04 03:32:16,-0.4139,-65.0192,72.54,95,50,1.54
71,maniitsoq,GL,2022-07-04 03:25:41,65.4167,-52.9,48.29,64,97,10.22
72,taoudenni,ML,2022-07-04 03:26:36,22.6783,-3.9836,96.24,18,42,7.27
73,chokwe,MZ,2022-07-04 03:32:17,-24.5333,32.9833,61.84,82,0,4.97
74,olafsvik,IS,2022-07-04 03:26:28,64.8945,-23.7142,46.31,86,9,7.43
75,taltal,CL,2022-07-04 03:26:11,-25.4,-70.4833,56.68,83,26,1.03
76,sambava,MG,2022-07-04 03:29:02,-14.2667,50.1667,69.26,84,60,15.01
77,nikolskoye,RU,2022-07-04 03:26:10,59.7035,30.7861,64.8,84,11,2.91
78,salym,RU,2022-07-04 03:32:18,60.0625,71.4789,49.98,95,100,7.36
79,gubkinskiy,RU,2022-07-04 03:32:18,64.434,76.5026,54.07,52,81,13.94
80,lorengau,PG,2022-07-04 03:27:32,-2.0226,147.2712,85.08,71,87,8.99
81,new norfolk,AU,2022-07-04 03:25:28,-42.7826,147.0587,58.5,72,78,3.0
82,mahebourg,MU,2022-07-04 03:25:59,-20.4081,57.7,71.26,68,75,13.8
83,havoysund,NO,2022-07-04 03:32:19,70.9963,24.6622,53.83,84,24,3.85
84,ribeira grande,PT,2022-07-04 03:26:08,38.5167,-28.7,65.26,72,52,6.26
85,saint-philippe,RE,2022-07-04 03:26:33,-21.3585,55.7679,69.39,72,77,15.39
86,vaini,TO,2022-07-04 03:32:20,-21.2,-175.2,73.56,88,75,10.36
87,lucknow,IN,2022-07-04 03:32:21,26.85,80.9167,96.6,44,5,8.59
88,acapulco,MX,2022-07-04 03:28:04,16.8634,-99.8901,82.22,89,100,4.61
89,chapais,CA,2022-07-04 03:32:21,49.7834,-74.8492,47.98,83,3,5.39
90,kutina,HR,2022-07-04 03:32:22,45.475,16.7819,63.61,76,2,1.32
91,poum,NC,2022-07-04 03:21:21,-20.2333,164.0167,76.55,78,48,26.31
92,chokurdakh,RU,2022-07-04 03:25:54,70.6333,147.9167,57.81,78,100,12.03
93,xianyang,CN,2022-07-04 03:32:23,34.3378,108.7026,90.64,55,0,4.47
94,nemuro,JP,2022-07-04 03:32:23,43.3236,145.575,59.83,96,95,8.12
95,coquimbo,CL,2022-07-04 03:23:16,-29.9533,-71.3436,49.73,81,0,5.75
96,awbari,LY,2022-07-04 03:32:24,26.5921,12.7805,78.85,42,0,9.13
97,carnarvon,AU,2022-07-04 03:26:05,-24.8667,113.6333,65.93,29,0,18.68
98,howard springs,AU,2022-07-04 03:32:25,-12.497,131.047,80.82,46,74,10.29
99,bredasdorp,ZA,2022-07-04 03:25:57,-34.5322,20.0403,45.91,87,0,4.34
100,bluff,NZ,2022-07-04 03:25:51,-46.6,168.3333,54.81,68,21,19.95
101,porto-vecchio,FR,2022-07-04 03:32:25,41.591,9.2795,72.93,88,0,1.14
102,hithadhoo,MV,2022-07-04 03:25:39,-0.6,73.0833,82.74,74,100,6.31
103,eureka,US,2022-07-04 03:32:26,40.8021,-124.1637,61.66,86,99,0.27
104,kodiak,US,2022-07-04 03:25:43,57.79,-152.4072,56.71,88,100,9.22
105,ust-tsilma,RU,2022-07-04 03:32:27,65.441,52.1498,61.92,43,70,3.29
106,punta arenas,CL,2022-07-04 03:25:24,-53.15,-70.9167,32.11,86,75,8.05
107,bathsheba,BB,2022-07-04 03:32:27,13.2167,-59.5167,81.21,88,40,17.27
108,port elizabeth,ZA,2022-07-04 03:26:39,-33.918,25.5701,50.29,93,20,3.44
109,bollnas,SE,2022-07-04 03:29:09,61.3482,16.3946,56.39,89,83,2.39
110,geraldton,AU,2022-07-04 03:26:18,-28.7667,114.6,66.61,27,0,21.85
111,grindavik,IS,2022-07-04 03:26:50,63.8424,-22.4338,48.15,100,75,11.5
112,avarua,CK,2022-07-04 03:25:23,-21.2078,-159.775,77.05,61,27,4.61
113,laguna,US,2022-07-04 03:25:54,38.421,-121.4238,73.38,58,0,13.8
114,mandali,IQ,2022-07-04 03:32:29,33.7499,45.5541,95.22,21,0,4.03
115,petropavlovsk-kamchatskiy,RU,2022-07-04 03:32:30,53.0452,158.6483,70.39,49,75,13.42
116,nome,US,2022-07-04 03:27:29,64.5011,-165.4064,64.17,87,20,4.61
117,pisco,PE,2022-07-04 03:28:17,-13.7,-76.2167,60.85,82,100,6.91
118,kovdor,RU,2022-07-04 03:32:31,67.5662,30.4758,63.34,54,5,8.1
119,gamba,GA,2022-07-04 03:32:31,-2.65,10.0,69.71,92,4,6.15
120,pevek,RU,2022-07-04 03:27:48,69.7008,170.3133,35.33,93,100,6.71
121,mahajanga,MG,2022-07-04 03:28:00,-15.7167,46.3167,64.42,72,20,4.61
122,lumeje,AO,2022-07-04 03:32:32,-11.55,20.7833,53.51,51,0,5.84
123,ballina,AU,2022-07-04 03:32:33,-28.8667,153.5667,59.02,72,100,2.35
124,rio tuba,PH,2022-07-04 03:32:33,8.5061,117.4317,85.39,68,39,7.54
125,denpasar,ID,2022-07-04 03:32:34,-8.65,115.2167,83.86,88,20,9.22
126,bilma,NE,2022-07-04 03:28:50,18.6853,12.9164,85.14,11,0,9.98
127,tilichiki,RU,2022-07-04 03:26:16,60.4667,166.1,47.88,87,100,6.51
128,korla,CN,2022-07-04 03:32:36,41.7597,86.1469,87.35,19,10,7.56
129,kulhudhuffushi,MV,2022-07-04 03:26:27,6.6221,73.07,82.53,76,100,14.63
130,stokmarknes,NO,2022-07-04 03:32:37,68.5646,14.9108,55.38,88,75,4.61
131,hasaki,JP,2022-07-04 03:27:32,35.7333,140.8333,84.29,76,100,10.63
132,vestmannaeyjar,IS,2022-07-04 03:29:32,63.4427,-20.2734,49.37,75,46,22.84
133,georgetown,MY,2022-07-04 03:26:21,5.4112,100.3354,87.73,71,20,4.61
134,yulara,AU,2022-07-04 03:27:08,-25.2406,130.9889,54.72,34,0,15.28
135,kastamonu,TR,2022-07-04 03:32:39,41.5,33.6667,50.52,56,0,1.79
136,santa cruz,BO,2022-07-04 03:28:54,-17.8,-63.1667,72.86,83,95,11.5
137,tucuma,BR,2022-07-04 03:32:39,-0.1833,-50.05,73.67,94,50,6.35
138,verkhozim,RU,2022-07-04 03:32:40,52.7122,45.418,60.4,80,98,8.95
139,breves,BR,2022-07-04 03:32:40,-1.6822,-50.4803,72.27,97,30,3.8
140,hohhot,CN,2022-07-04 03:32:41,40.8106,111.6522,79.09,53,0,4.47
141,porto novo,BJ,2022-07-04 03:28:35,6.4965,2.6036,78.62,87,14,6.67
142,tiksi,RU,2022-07-04 03:26:00,71.6872,128.8694,34.05,98,100,8.21
143,aranda de duero,ES,2022-07-04 03:32:42,41.6704,-3.6892,57.49,88,0,1.21
144,goderich,CA,2022-07-04 03:30:03,43.7501,-81.7165,62.91,82,1,3.44
145,atar,MR,2022-07-04 03:32:43,20.5169,-13.0499,90.1,28,4,2.59
146,brae,GB,2022-07-04 03:26:47,60.3964,-1.353,50.95,90,63,16.02
147,lompoc,US,2022-07-04 03:28:45,34.6391,-120.4579,61.02,84,0,24.0
148,pedernales,DO,2022-07-04 03:32:44,18.0384,-71.744,81.95,70,91,5.84
149,santa maria,BR,2022-07-04 03:25:53,-29.6842,-53.8069,56.5,100,100,8.05
150,zoutleeuw,BE,2022-07-04 03:32:44,50.8332,5.1038,54.43,94,6,4.61
151,summerville,US,2022-07-04 03:28:37,33.0185,-80.1757,82.78,94,20,6.91
152,sheoganj,IN,2022-07-04 03:32:45,25.15,73.0667,83.16,74,100,9.24
153,menongue,AO,2022-07-04 03:32:45,-14.6585,17.691,47.28,60,4,4.5
154,kahului,US,2022-07-04 03:30:38,20.8947,-156.47,82.42,75,40,24.16
155,starodub,RU,2022-07-04 03:32:27,52.5844,32.7633,67.78,78,88,2.06
156,baiyin,CN,2022-07-04 03:32:47,36.5583,104.2081,82.85,27,3,2.48
157,broken hill,AU,2022-07-04 03:29:23,-31.95,141.4333,52.21,48,5,18.14
158,katsuura,JP,2022-07-04 03:28:57,35.1333,140.3,78.04,80,100,16.51
159,sao joao da barra,BR,2022-07-04 03:28:44,-21.6403,-41.0511,70.39,87,0,14.43
160,hovd,MN,2022-07-04 03:32:48,48.0056,91.6419,65.1,33,3,6.38
161,sadao,TH,2022-07-04 03:32:48,6.6388,100.4234,85.82,63,100,5.01
162,nuuk,GL,2022-07-04 03:32:49,64.1835,-51.7216,50.61,66,75,3.44
163,kungsbacka,SE,2022-07-04 03:32:49,57.4872,12.0761,59.18,91,99,21.99
164,vao,NC,2022-07-04 03:28:14,-22.6667,167.4833,73.11,75,84,18.79
165,talakan,RU,2022-07-04 03:32:50,50.3167,130.3667,88.77,41,12,1.72
166,kruisfontein,ZA,2022-07-04 03:26:44,-34.0033,24.7314,49.05,87,0,2.86
167,pucallpa,PE,2022-07-04 03:32:51,-8.3791,-74.5539,78.84,83,20,2.3
168,sechura,PE,2022-07-04 03:28:12,-5.5569,-80.8222,63.99,79,6,12.64
169,auki,SB,2022-07-04 03:27:19,-8.7676,160.7034,85.39,66,10,9.15
170,belmonte,BR,2022-07-04 03:27:54,-15.8631,-38.8828,71.19,87,42,7.9
171,komsomolskiy,UZ,2022-07-04 03:25:29,40.4272,71.7189,86.72,25,1,4.61
172,bam,IR,2022-07-04 03:32:52,29.106,58.357,99.5,15,87,0.47
173,sitka,US,2022-07-04 03:25:46,57.0531,-135.33,66.09,68,0,6.91
174,pleasanton,US,2022-07-04 03:28:31,37.6624,-121.8747,64.9,75,0,13.8
175,roma,US,2022-07-04 03:32:18,43.2128,-75.4557,59.63,81,0,0.0
176,kayes,ML,2022-07-04 03:32:55,14.0,-11.0,77.54,76,83,6.51
177,guanare,VE,2022-07-04 03:32:55,9.0418,-69.7421,77.02,100,99,1.14
178,mar del plata,AR,2022-07-04 03:25:56,-38.0023,-57.5575,46.09,62,0,1.99
179,saldanha,ZA,2022-07-04 03:25:49,-33.0117,17.9442,48.25,89,0,7.2
180,isangel,VU,2022-07-04 03:28:46,-19.55,169.2667,78.91,73,6,9.22
181,souillac,MU,2022-07-04 03:28:40,-20.5167,57.5167,68.38,68,75,13.8
182,shelburne,CA,2022-07-04 03:32:56,44.0787,-80.2041,59.23,68,2,4.88
183,carutapera,BR,2022-07-04 03:32:57,-1.195,-46.02,75.09,90,25,6.49
184,urumqi,CN,2022-07-04 03:30:05,43.801,87.6005,83.35,23,0,4.47
185,logan,US,2022-07-04 03:29:12,41.7355,-111.8344,83.88,31,0,4.61
186,waterloo,CA,2022-07-04 03:28:06,43.4668,-80.5164,64.72,77,40,0.0
187,ambilobe,MG,2022-07-04 03:27:53,-13.2,49.05,66.54,74,51,6.24
188,cockburn town,TC,2022-07-04 03:25:19,21.4612,-71.1419,81.61,86,100,21.05
189,kaoma,ZM,2022-07-04 03:32:58,-14.7833,24.8,54.66,64,77,5.55
190,yinchuan,CN,2022-07-04 03:28:03,38.4681,106.2731,92.26,18,59,0.65
191,khani,GE,2022-07-04 03:32:59,41.9563,42.9566,53.17,55,9,1.34
192,cayenne,GF,2022-07-04 03:27:44,4.9333,-52.3333,78.84,1,20,0.0
193,itoman,JP,2022-07-04 03:33:00,26.1247,127.6694,88.57,81,75,10.36
194,iqaluit,CA,2022-07-04 03:26:02,63.7506,-68.5145,46.13,75,100,8.05
195,nileshwar,IN,2022-07-04 03:33:00,12.25,75.1,77.25,89,100,12.08
196,cortes,ES,2022-07-04 03:33:01,41.9395,-1.4396,64.45,87,0,10.47
197,odweyne,SO,2022-07-04 03:33:01,9.4092,45.064,67.78,63,94,25.03
198,acapetahua,MX,2022-07-04 03:33:01,15.2833,-92.7,76.26,93,100,2.91
199,mount gambier,AU,2022-07-04 03:25:25,-37.8333,140.7667,58.17,66,92,7.83
200,rovaniemi,FI,2022-07-04 03:33:02,66.5,25.7167,62.01,88,20,10.36
201,provideniya,RU,2022-07-04 03:28:11,64.3833,-173.3,46.51,93,100,8.99
202,waw,SS,2022-07-04 03:33:03,7.7029,27.9953,69.94,97,100,5.21
203,port alfred,ZA,2022-07-04 03:25:31,-33.5906,26.891,57.18,84,100,4.54
204,vicuna,CL,2022-07-04 03:32:05,-30.0319,-70.7081,42.53,53,30,0.69
205,novopokrovka,UA,2022-07-04 03:33:04,49.8425,36.5477,68.77,75,0,5.26
206,vila do maio,CV,2022-07-04 03:26:12,15.1333,-23.2167,74.19,76,96,15.21
207,agropoli,IT,2022-07-04 03:33:05,40.3469,14.9966,76.08,75,0,4.03
208,kamiiso,JP,2022-07-04 03:33:05,41.8167,140.65,71.98,100,75,11.5
209,upernavik,GL,2022-07-04 03:25:26,72.7868,-56.1549,37.15,86,43,11.83
210,goundam,ML,2022-07-04 03:33:06,16.4145,-3.6708,91.35,36,27,9.22
211,kavaratti,IN,2022-07-04 03:28:58,10.5669,72.642,81.75,80,100,19.95
212,vanavara,RU,2022-07-04 03:28:12,60.34,102.2797,67.93,46,0,10.33
213,rona de sus,RO,2022-07-04 03:33:06,47.9,24.05,65.34,83,0,2.51
214,kalmar,SE,2022-07-04 03:33:07,56.6616,16.3616,62.96,92,91,1.99
215,lebu,CL,2022-07-04 03:25:37,-37.6167,-73.65,50.56,86,100,19.95
216,kati,ML,2022-07-04 03:33:08,12.7441,-8.0726,76.41,79,95,3.38
217,nizwa,OM,2022-07-04 03:33:08,22.9333,57.5333,90.64,44,100,1.59
218,san cristobal,VE,2022-07-04 03:28:52,7.7669,-72.225,75.38,98,81,3.65
219,bogorodskoye,RU,2022-07-04 03:33:09,56.55,37.8833,66.51,69,85,3.74
220,sur,OM,2022-07-04 03:26:41,22.5667,59.5289,88.65,61,91,10.09
221,cabo san lucas,MX,2022-07-04 03:26:56,22.8909,-109.9124,85.51,55,3,3.0
222,cidreira,BR,2022-07-04 03:26:34,-30.1811,-50.2056,63.03,96,100,12.75
223,moyale,KE,2022-07-04 03:33:10,3.5167,39.0584,60.08,87,69,7.02
224,mazamari,PE,2022-07-04 03:33:11,-11.3258,-74.5308,70.41,73,82,2.37
225,chipinge,ZW,2022-07-04 03:33:11,-20.1883,32.6236,51.4,89,0,2.89
226,hofn,IS,2022-07-04 03:33:12,64.2539,-15.2082,47.61,72,100,16.71
227,lagoa,PT,2022-07-04 03:27:35,39.05,-27.9833,63.28,70,6,12.17
228,sola,VU,2022-07-04 03:33:12,-13.8833,167.55,81.27,83,75,4.61
229,pindiga,NG,2022-07-04 03:33:13,9.9833,10.9333,71.67,84,44,6.55
230,tshikapa,CD,2022-07-04 03:33:13,-6.4167,20.8,66.0,54,0,1.77
231,caravelas,BR,2022-07-04 03:25:34,-17.7125,-39.2481,69.89,86,0,4.29
232,rawson,AR,2022-07-04 03:29:59,-43.3002,-65.1023,46.98,43,46,20.69
233,hervey bay,AU,2022-07-04 03:33:15,-25.2986,152.8535,55.02,89,100,11.01
234,maglajani,BA,2022-07-04 03:33:15,44.9486,17.3494,64.42,100,0,5.75
235,baykit,RU,2022-07-04 03:33:15,61.67,96.37,58.55,75,100,8.93
236,eregli,TR,2022-07-04 03:33:16,37.5133,34.0467,59.34,52,0,6.17
237,oussouye,SN,2022-07-04 03:33:17,12.485,-16.5469,80.69,77,96,5.12
238,bambous virieux,MU,2022-07-04 03:25:30,-20.3428,57.7575,71.22,68,75,13.8
239,jawhar,SO,2022-07-04 03:33:18,2.7809,45.5005,74.19,83,97,15.84
240,ferme-neuve,CA,2022-07-04 03:33:18,46.7001,-75.4493,49.82,81,5,3.6
241,junin,AR,2022-07-04 03:33:19,-34.5838,-60.9433,49.6,41,100,6.4
242,saint-francois,FR,2022-07-04 03:33:19,46.4154,3.9054,62.04,89,0,8.05
243,grand gaube,MU,2022-07-04 03:26:54,-20.0064,57.6608,71.38,57,96,8.01
244,the pas,CA,2022-07-04 03:30:04,53.8251,-101.2541,64.42,55,0,2.3
245,kizukuri,JP,2022-07-04 03:33:20,40.8061,140.3861,88.21,74,85,10.07
246,coffs harbour,AU,2022-07-04 03:33:20,-30.3,153.1333,62.56,67,100,5.75
247,dukat,RU,2022-07-04 03:29:57,62.55,155.55,60.93,45,100,5.46
248,liverpool,GB,2022-07-04 03:29:45,53.4106,-2.9779,57.88,79,100,16.11
249,kokstad,ZA,2022-07-04 03:33:21,-30.5472,29.4241,45.19,60,0,4.76
250,xapuri,BR,2022-07-04 03:33:22,-10.6517,-68.5044,74.37,73,71,0.69
251,saint anthony,US,2022-07-04 03:29:14,45.0205,-93.218,78.71,71,0,11.5
252,vanimo,PG,2022-07-04 03:33:23,-2.6741,141.3028,84.13,74,36,5.61
253,ancud,CL,2022-07-04 03:29:36,-41.8697,-73.8203,41.23,68,100,16.44
254,evensk,RU,2022-07-04 03:29:20,61.95,159.2333,58.59,67,91,5.86
255,stepnogorsk,KZ,2022-07-04 03:33:24,52.3544,71.8869,65.5,53,100,20.33
256,asfi,MA,2022-07-04 03:33:24,32.2994,-9.2372,65.98,86,2,11.1
257,nishihara,JP,2022-07-04 03:33:25,26.1842,127.7558,87.85,79,75,14.97
258,okhotsk,RU,2022-07-04 03:33:25,59.3833,143.3,66.31,67,92,6.04
259,talnakh,RU,2022-07-04 03:27:05,69.4865,88.3972,56.21,50,5,21.03
260,kandrian,PG,2022-07-04 03:33:26,-6.2167,149.55,85.15,70,49,10.6
261,kailua,US,2022-07-04 03:33:26,21.4022,-157.7394,80.58,77,40,5.01
262,paamiut,GL,2022-07-04 03:33:27,61.994,-49.6678,42.66,93,95,8.75
263,houston,US,2022-07-04 03:29:40,29.7633,-95.3633,86.4,76,20,14.97
264,damavand,IR,2022-07-04 03:33:27,35.7178,52.065,61.86,62,15,8.25
265,faanui,PF,2022-07-04 03:26:55,-16.4833,-151.75,78.82,71,16,14.92
266,plettenberg bay,ZA,2022-07-04 03:26:29,-34.0527,23.3716,52.59,80,0,3.0
267,general pico,AR,2022-07-04 03:28:55,-35.6566,-63.7568,43.59,35,21,8.99
268,les cayes,HT,2022-07-04 03:33:29,18.2,-73.75,79.72,83,93,6.22
269,vakhrushev,RU,2022-07-04 03:33:29,48.9833,142.9667,55.94,80,75,6.06
270,bontang,ID,2022-07-04 03:33:29,0.1333,117.5,79.72,84,100,4.85
271,soe,ID,2022-07-04 03:33:30,-9.8607,124.284,66.76,94,100,3.74
272,naryan-mar,RU,2022-07-04 03:33:31,67.6713,53.087,62.65,50,21,11.23
273,solnechnyy,RU,2022-07-04 03:33:31,50.7214,136.6319,82.36,52,32,6.04
274,minsk,BY,2022-07-04 03:33:07,53.9,27.5667,60.55,85,68,1.5
275,abu samrah,SY,2022-07-04 03:33:32,35.3029,37.1841,74.93,44,0,5.97
276,mount isa,AU,2022-07-04 03:26:48,-20.7333,139.5,60.57,41,0,14.97
277,coihaique,CL,2022-07-04 03:33:10,-45.5752,-72.0662,36.21,93,40,11.5
278,aswan,EG,2022-07-04 03:33:33,24.0934,32.907,83.5,23,0,0.0
279,corsicana,US,2022-07-04 03:33:33,32.0954,-96.4689,90.16,54,0,5.75
280,makakilo city,US,2022-07-04 03:33:34,21.3469,-158.0858,79.12,66,100,19.57
281,zyryanka,RU,2022-07-04 03:29:37,65.75,150.85,67.6,53,84,3.65
282,verkh-usugli,RU,2022-07-04 03:33:34,52.7,115.1667,70.3,80,100,1.72
283,namatanai,PG,2022-07-04 03:26:14,-3.6667,152.4333,85.23,68,95,10.04
284,sorland,NO,2022-07-04 03:33:35,67.667,12.6934,55.26,86,100,11.27
285,khatanga,RU,2022-07-04 03:26:26,71.9667,102.5,46.0,71,99,17.74
286,hamilton,US,2022-07-04 03:21:22,39.1834,-84.5333,76.01,72,0,0.0
287,puerto montt,CL,2022-07-04 03:30:19,-41.4698,-72.9447,41.83,100,100,10.36
288,roald,NO,2022-07-04 03:33:37,62.5833,6.1333,58.75,76,75,4.61
289,moultonborough,US,2022-07-04 03:30:50,43.7548,-71.3967,64.22,68,2,3.29
290,aksarka,RU,2022-07-04 03:33:37,66.5606,67.7975,53.42,52,92,7.87
291,liwale,TZ,2022-07-04 03:33:37,-9.7667,37.9333,58.84,97,4,5.26
292,puerto penasco,MX,2022-07-04 03:33:38,31.3167,-113.5333,84.9,79,44,15.01
293,santiago del estero,AR,2022-07-04 03:33:33,-27.7951,-64.2615,52.79,69,36,4.23
294,carroll,US,2022-07-04 03:33:39,39.5501,-77.0164,72.45,73,0,1.01
295,thompson,CA,2022-07-04 03:27:20,55.7435,-97.8558,53.76,94,20,5.75
296,la reforma,MX,2022-07-04 03:33:39,25.0833,-108.05,82.04,78,3,3.04
297,la ronge,CA,2022-07-04 03:26:37,55.1001,-105.2842,61.05,67,75,11.5
298,dunedin,NZ,2022-07-04 03:23:03,-45.8742,170.5036,51.8,68,0,5.99
299,iskateley,RU,2022-07-04 03:33:40,67.6803,53.1512,62.6,50,17,11.27
300,nhulunbuy,AU,2022-07-04 03:33:41,-12.2333,136.7667,75.81,64,100,21.85
301,bambanglipuro,ID,2022-07-04 03:33:42,-7.95,110.2833,87.33,63,99,3.74
302,moramanga,MG,2022-07-04 03:33:42,-18.9333,48.2,50.27,95,49,2.98
303,seydi,TM,2022-07-04 03:33:43,39.4816,62.9137,84.74,21,0,21.34
